Дата;Температура, °С
01-10-2011;11.90
02-10-2011;9.70
03-10-2011;7.90
04-10-2011;11.50
05-10-2011;14.00
06-10-2011;16.80
07-10-2011;16.60
08-10-2011;16.90
09-10-2011;16.50
10-10-2011;16.90
11-10-2011;19.50
12-10-2011;17.10
13-10-2011;13.30
14-10-2011;7.90
15-10-2011;6.80
16-10-2011;7.10
17-10-2011;4.20
18-10-2011;7.30
19-10-2011;9.10
20-10-2011;9.00
21-10-2011;9.90
22-10-2011;9.70
23-10-2011;9.10
24-10-2011;7.20
25-10-2011;4.50
26-10-2011;1.00
27-10-2011;2.10
28-10-2011;3.10
29-10-2011;3.40
30-10-2011;1.80
31-10-2011;3.90
