Дата;Температура, °С
01-08-2013;17.79
02-08-2013;17.86
03-08-2013;19.21
04-08-2013;19.44
05-08-2013;19.71
06-08-2013;20.46
07-08-2013;20.66
08-08-2013;21.29
09-08-2013;20.82
10-08-2013;18.00
11-08-2013;15.35
12-08-2013;15.74
13-08-2013;16.05
14-08-2013;15.54
15-08-2013;14.80
16-08-2013;15.71
17-08-2013;15.96
18-08-2013;17.99
19-08-2013;18.30
20-08-2013;18.22
21-08-2013;16.73
22-08-2013;15.21
23-08-2013;13.91
24-08-2013;13.20
25-08-2013;12.86
26-08-2013;13.53
27-08-2013;14.63
28-08-2013;15.02
29-08-2013;14.76
30-08-2013;13.45
31-08-2013;13.27
