Дата;Температура, °С
01-07-2014;19.77
02-07-2014;22.88
03-07-2014;22.58
04-07-2014;20.99
05-07-2014;20.12
06-07-2014;20.79
07-07-2014;19.64
08-07-2014;20.03
09-07-2014;19.59
10-07-2014;19.30
11-07-2014;17.34
12-07-2014;16.01
13-07-2014;18.98
14-07-2014;22.53
15-07-2014;23.78
16-07-2014;25.08
17-07-2014;23.40
18-07-2014;17.87
19-07-2014;16.53
20-07-2014;15.94
21-07-2014;15.39
22-07-2014;17.59
23-07-2014;19.60
24-07-2014;20.20
25-07-2014;18.15
26-07-2014;16.37
27-07-2014;15.40
28-07-2014;17.69
29-07-2014;19.05
30-07-2014;22.93
31-07-2014;23.27
