Дата;Температура, °С
01-08-2020;17.89
02-08-2020;18.72
03-08-2020;19.94
04-08-2020;20.54
05-08-2020;19.30
06-08-2020;18.35
07-08-2020;18.29
08-08-2020;19.38
09-08-2020;20.74
10-08-2020;20.54
11-08-2020;20.52
12-08-2020;20.17
13-08-2020;19.36
14-08-2020;18.14
15-08-2020;17.62
16-08-2020;17.43
17-08-2020;17.55
18-08-2020;18.65
19-08-2020;17.41
20-08-2020;17.25
21-08-2020;16.98
22-08-2020;16.13
23-08-2020;15.13
24-08-2020;15.43
25-08-2020;14.94
26-08-2020;15.60
27-08-2020;15.51
28-08-2020;15.11
29-08-2020;16.08
30-08-2020;16.04
31-08-2020;15.99
