Дата;Температура, °С
01-01-2020;-1.01
02-01-2020;-1.01
03-01-2020;0.71
04-01-2020;-0.90
05-01-2020;-0.22
06-01-2020;-1.72
07-01-2020;-2.26
08-01-2020;-1.35
09-01-2020;-0.56
10-01-2020;0.46
11-01-2020;-1.29
12-01-2020;-2.80
13-01-2020;0.56
14-01-2020;0.29
15-01-2020;0.82
16-01-2020;2.13
17-01-2020;2.42
18-01-2020;0.65
19-01-2020;-1.08
20-01-2020;0.53
21-01-2020;1.49
22-01-2020;0.77
23-01-2020;-3.60
24-01-2020;-3.46
25-01-2020;0.79
26-01-2020;-1.00
27-01-2020;-1.27
28-01-2020;-4.71
29-01-2020;-1.26
30-01-2020;-0.62
31-01-2020;-0.70
