Дата;Температура, °С
31-05-2015;15.00
01-06-2015;14.41
02-06-2015;15.57
03-06-2015;16.69
04-06-2015;12.97
05-06-2015;12.31
06-06-2015;13.05
07-06-2015;14.38
08-06-2015;12.02
09-06-2015;11.52
10-06-2015;11.62
11-06-2015;12.03
12-06-2015;12.08
13-06-2015;15.32
14-06-2015;15.52
15-06-2015;14.06
16-06-2015;11.72
17-06-2015;11.19
18-06-2015;11.87
19-06-2015;14.51
20-06-2015;15.96
21-06-2015;15.98
22-06-2015;17.12
23-06-2015;16.18
24-06-2015;17.54
25-06-2015;16.60
26-06-2015;15.45
27-06-2015;14.59
28-06-2015;14.70
29-06-2015;15.86
30-06-2015;16.71
