Дата;Температура, °С
31-08-2013;14.74
01-09-2013;14.55
02-09-2013;14.51
03-09-2013;15.05
04-09-2013;13.50
05-09-2013;13.03
06-09-2013;13.00
07-09-2013;13.48
08-09-2013;13.67
09-09-2013;13.52
10-09-2013;11.78
11-09-2013;10.93
12-09-2013;10.41
13-09-2013;12.06
14-09-2013;10.26
15-09-2013;8.22
16-09-2013;7.67
17-09-2013;8.34
18-09-2013;8.16
19-09-2013;6.05
20-09-2013;6.45
21-09-2013;7.87
22-09-2013;9.30
23-09-2013;9.87
24-09-2013;10.23
25-09-2013;8.89
26-09-2013;6.80
27-09-2013;4.32
28-09-2013;3.41
29-09-2013;3.71
30-09-2013;4.37
