Дата;Температура, °С
01-08-2015;29.94
02-08-2015;26.11
03-08-2015;27.28
04-08-2015;27.87
05-08-2015;27.40
06-08-2015;25.99
07-08-2015;24.20
08-08-2015;24.71
09-08-2015;26.19
10-08-2015;27.50
11-08-2015;28.51
12-08-2015;28.17
13-08-2015;26.74
14-08-2015;27.24
15-08-2015;27.69
16-08-2015;26.02
17-08-2015;23.70
18-08-2015;21.70
19-08-2015;21.68
20-08-2015;20.09
21-08-2015;20.14
22-08-2015;21.53
23-08-2015;22.43
24-08-2015;20.64
25-08-2015;19.00
26-08-2015;20.09
27-08-2015;21.35
28-08-2015;22.45
29-08-2015;23.37
30-08-2015;22.93
31-08-2015;21.10
