Дата;Температура, °С
31-03-2014;-1.00
01-04-2014;-1.87
02-04-2014;-1.90
03-04-2014;-1.77
04-04-2014;0.79
05-04-2014;0.67
06-04-2014;1.90
07-04-2014;4.20
08-04-2014;2.43
09-04-2014;0.05
10-04-2014;-1.28
11-04-2014;-0.61
12-04-2014;2.31
13-04-2014;4.46
14-04-2014;6.59
15-04-2014;6.64
16-04-2014;8.81
17-04-2014;9.46
18-04-2014;7.78
19-04-2014;9.51
20-04-2014;12.23
21-04-2014;12.21
22-04-2014;9.91
23-04-2014;12.34
24-04-2014;3.62
25-04-2014;3.15
26-04-2014;3.16
27-04-2014;5.81
28-04-2014;11.65
29-04-2014;13.53
30-04-2014;11.68
