Дата;Температура, °С
31-03-2020;2.80
01-04-2020;4.21
02-04-2020;5.74
03-04-2020;6.43
04-04-2020;3.67
05-04-2020;2.99
06-04-2020;4.51
07-04-2020;5.79
08-04-2020;5.77
09-04-2020;4.04
10-04-2020;3.29
11-04-2020;3.51
12-04-2020;4.55
13-04-2020;6.50
14-04-2020;6.65
15-04-2020;7.39
16-04-2020;7.22
17-04-2020;6.33
18-04-2020;6.33
19-04-2020;6.17
20-04-2020;6.69
21-04-2020;8.44
22-04-2020;11.50
23-04-2020;16.09
24-04-2020;16.04
25-04-2020;14.08
26-04-2020;11.29
27-04-2020;11.33
28-04-2020;12.35
29-04-2020;16.76
30-04-2020;15.05
