Дата;Температура, °С
31-03-2018;-3.89
01-04-2018;-1.91
02-04-2018;-0.41
03-04-2018;0.42
04-04-2018;1.91
05-04-2018;4.67
06-04-2018;4.33
07-04-2018;2.51
08-04-2018;3.08
09-04-2018;5.33
10-04-2018;2.47
11-04-2018;1.40
12-04-2018;2.12
13-04-2018;3.91
14-04-2018;6.18
15-04-2018;6.51
16-04-2018;5.50
17-04-2018;5.95
18-04-2018;5.18
19-04-2018;5.47
20-04-2018;3.04
21-04-2018;2.65
22-04-2018;1.03
23-04-2018;1.37
24-04-2018;3.72
25-04-2018;5.53
26-04-2018;5.82
27-04-2018;5.40
28-04-2018;5.56
29-04-2018;6.02
30-04-2018;6.68
