Дата;Температура, °С
31-03-2019;8.27
01-04-2019;4.97
02-04-2019;2.46
03-04-2019;3.15
04-04-2019;3.38
05-04-2019;3.24
06-04-2019;3.73
07-04-2019;3.81
08-04-2019;6.73
09-04-2019;10.71
10-04-2019;10.06
11-04-2019;7.36
12-04-2019;5.31
13-04-2019;3.79
14-04-2019;2.78
15-04-2019;5.08
16-04-2019;7.04
17-04-2019;6.10
18-04-2019;5.70
19-04-2019;6.57
20-04-2019;7.40
21-04-2019;9.78
22-04-2019;10.76
23-04-2019;12.43
24-04-2019;15.02
25-04-2019;16.25
26-04-2019;16.07
27-04-2019;16.12
28-04-2019;10.41
29-04-2019;5.64
30-04-2019;6.69
