Дата;Температура, °С
31-05-2018;9.02
01-06-2018;4.52
02-06-2018;9.34
03-06-2018;15.18
04-06-2018;18.29
05-06-2018;19.26
06-06-2018;13.39
07-06-2018;10.65
08-06-2018;12.58
09-06-2018;11.53
10-06-2018;10.06
11-06-2018;10.85
12-06-2018;13.83
13-06-2018;16.52
14-06-2018;14.47
15-06-2018;13.40
16-06-2018;14.69
17-06-2018;17.60
18-06-2018;20.09
19-06-2018;22.10
20-06-2018;19.94
21-06-2018;17.79
22-06-2018;19.75
23-06-2018;22.73
24-06-2018;25.28
25-06-2018;26.29
26-06-2018;25.21
27-06-2018;24.49
28-06-2018;23.16
29-06-2018;22.63
30-06-2018;23.84
