Дата;Температура, °С
01-05-2019;2.22
02-05-2019;7.53
03-05-2019;10.05
04-05-2019;11.65
05-05-2019;14.05
06-05-2019;16.22
07-05-2019;16.96
08-05-2019;14.08
09-05-2019;14.43
10-05-2019;16.76
11-05-2019;17.03
12-05-2019;15.18
13-05-2019;14.59
14-05-2019;9.64
15-05-2019;6.96
16-05-2019;9.42
17-05-2019;8.46
18-05-2019;6.14
19-05-2019;5.67
20-05-2019;6.31
21-05-2019;6.05
22-05-2019;7.78
23-05-2019;11.14
24-05-2019;8.75
25-05-2019;5.73
26-05-2019;9.31
27-05-2019;14.95
28-05-2019;17.80
29-05-2019;16.15
30-05-2019;14.99
31-05-2019;16.63
