Дата;Температура, °С
31-05-2014;22.07
01-06-2014;21.98
02-06-2014;21.61
03-06-2014;20.62
04-06-2014;21.21
05-06-2014;24.10
06-06-2014;24.33
07-06-2014;24.30
08-06-2014;23.46
09-06-2014;22.75
10-06-2014;22.26
11-06-2014;20.05
12-06-2014;17.89
13-06-2014;18.16
14-06-2014;20.20
15-06-2014;20.02
16-06-2014;20.89
17-06-2014;22.25
18-06-2014;21.73
19-06-2014;20.49
20-06-2014;21.48
21-06-2014;22.02
22-06-2014;20.79
23-06-2014;20.27
24-06-2014;20.44
25-06-2014;22.02
26-06-2014;22.31
27-06-2014;22.18
28-06-2014;19.44
29-06-2014;20.11
30-06-2014;21.38
