Дата;Температура, °С
01-03-2019;-6.10
02-03-2019;-4.49
03-03-2019;-6.14
04-03-2019;-8.77
05-03-2019;-9.69
06-03-2019;-5.14
07-03-2019;-2.03
08-03-2019;-7.51
09-03-2019;-5.44
10-03-2019;-1.28
11-03-2019;0.47
12-03-2019;0.73
13-03-2019;0.41
14-03-2019;-1.96
15-03-2019;-4.19
16-03-2019;-6.47
17-03-2019;-6.92
18-03-2019;-3.56
19-03-2019;-1.82
20-03-2019;-1.33
21-03-2019;-0.76
22-03-2019;-0.08
23-03-2019;-0.07
24-03-2019;-0.67
25-03-2019;0.75
26-03-2019;1.06
27-03-2019;1.32
28-03-2019;1.81
29-03-2019;1.26
30-03-2019;0.69
31-03-2019;0.82
