Дата;Температура, °С
30-01-2020;-17.50
31-01-2020;-21.43
01-02-2020;-22.35
02-02-2020;-21.90
03-02-2020;-20.75
04-02-2020;-12.55
05-02-2020;-9.30
06-02-2020;-8.79
07-02-2020;-7.04
08-02-2020;-3.55
09-02-2020;-1.36
10-02-2020;-7.80
11-02-2020;-15.44
12-02-2020;-14.37
13-02-2020;-14.33
14-02-2020;-11.97
15-02-2020;-11.69
16-02-2020;-12.99
17-02-2020;-11.83
18-02-2020;-10.03
19-02-2020;-8.53
20-02-2020;-4.96
21-02-2020;-4.20
22-02-2020;-5.50
23-02-2020;-6.44
24-02-2020;-9.07
25-02-2020;-11.86
26-02-2020;-10.98
27-02-2020;-9.05
28-02-2020;-5.34
29-02-2020;-3.92
