Дата;Температура, °С
01-08-2011;20.62
02-08-2011;20.81
03-08-2011;20.20
04-08-2011;18.87
05-08-2011;17.90
06-08-2011;14.69
07-08-2011;14.15
08-08-2011;15.89
09-08-2011;16.38
10-08-2011;16.72
11-08-2011;17.28
12-08-2011;17.66
13-08-2011;16.25
14-08-2011;17.19
15-08-2011;18.04
16-08-2011;18.69
17-08-2011;18.41
18-08-2011;17.87
19-08-2011;17.71
20-08-2011;17.97
21-08-2011;14.56
22-08-2011;14.56
23-08-2011;13.71
24-08-2011;16.22
25-08-2011;17.64
26-08-2011;16.52
27-08-2011;12.71
28-08-2011;10.24
29-08-2011;11.15
30-08-2011;12.25
31-08-2011;12.82
