Дата;Температура, °С
01-05-2012;8.84
02-05-2012;10.09
03-05-2012;14.25
04-05-2012;14.59
05-05-2012;13.37
06-05-2012;9.95
07-05-2012;9.74
08-05-2012;6.41
09-05-2012;6.19
10-05-2012;6.87
11-05-2012;6.26
12-05-2012;8.87
13-05-2012;11.07
14-05-2012;16.84
15-05-2012;18.12
16-05-2012;11.54
17-05-2012;5.40
18-05-2012;6.31
19-05-2012;8.15
20-05-2012;5.87
21-05-2012;8.64
22-05-2012;11.40
23-05-2012;15.47
24-05-2012;16.77
25-05-2012;11.22
26-05-2012;6.57
27-05-2012;7.55
28-05-2012;10.92
29-05-2012;13.45
30-05-2012;15.15
31-05-2012;16.31
