Дата;Температура, °С
01-03-2020;-0.94
02-03-2020;-2.89
03-03-2020;-0.72
04-03-2020;-1.58
05-03-2020;-6.73
06-03-2020;-11.08
07-03-2020;-5.37
08-03-2020;-1.26
09-03-2020;-1.69
10-03-2020;-1.39
11-03-2020;1.91
12-03-2020;3.11
13-03-2020;3.40
14-03-2020;2.64
15-03-2020;0.68
16-03-2020;-3.63
17-03-2020;-3.68
18-03-2020;-0.59
19-03-2020;1.46
20-03-2020;0.95
21-03-2020;-2.13
22-03-2020;-6.31
23-03-2020;-6.64
24-03-2020;-2.60
25-03-2020;0.26
26-03-2020;1.20
27-03-2020;1.92
28-03-2020;2.00
29-03-2020;4.38
30-03-2020;5.50
31-03-2020;3.51
