Дата;Температура, °С
31-08-2012;11.61
01-09-2012;10.37
02-09-2012;10.04
03-09-2012;13.74
04-09-2012;14.05
05-09-2012;14.34
06-09-2012;15.81
07-09-2012;13.32
08-09-2012;11.56
09-09-2012;9.38
10-09-2012;9.78
11-09-2012;11.51
12-09-2012;15.77
13-09-2012;16.18
14-09-2012;15.73
15-09-2012;15.88
16-09-2012;12.80
17-09-2012;11.92
18-09-2012;13.67
19-09-2012;14.71
20-09-2012;15.07
21-09-2012;14.52
22-09-2012;13.68
23-09-2012;13.03
24-09-2012;9.80
25-09-2012;10.28
26-09-2012;10.52
27-09-2012;12.31
28-09-2012;16.18
29-09-2012;11.90
30-09-2012;10.63
