Дата;Температура, °С
01-07-2014;14.71
02-07-2014;14.95
03-07-2014;14.79
04-07-2014;14.55
05-07-2014;16.07
06-07-2014;17.75
07-07-2014;19.66
08-07-2014;20.26
09-07-2014;17.70
10-07-2014;13.98
11-07-2014;15.19
12-07-2014;17.29
13-07-2014;20.32
14-07-2014;21.35
15-07-2014;20.17
16-07-2014;18.61
17-07-2014;17.56
18-07-2014;18.30
19-07-2014;19.30
20-07-2014;19.54
21-07-2014;19.24
22-07-2014;19.57
23-07-2014;19.03
24-07-2014;18.92
25-07-2014;19.03
26-07-2014;20.13
27-07-2014;21.07
28-07-2014;21.61
29-07-2014;20.50
30-07-2014;19.01
31-07-2014;20.59
