Дата;Температура, °С
31-05-2016;15.67
01-06-2016;16.05
02-06-2016;15.91
03-06-2016;15.43
04-06-2016;12.16
05-06-2016;8.89
06-06-2016;8.32
07-06-2016;9.67
08-06-2016;11.32
09-06-2016;9.33
10-06-2016;9.23
11-06-2016;10.38
12-06-2016;10.73
13-06-2016;11.34
14-06-2016;13.40
15-06-2016;15.31
16-06-2016;17.70
17-06-2016;18.90
18-06-2016;19.59
19-06-2016;17.35
20-06-2016;17.36
21-06-2016;17.65
22-06-2016;17.58
23-06-2016;17.83
24-06-2016;17.57
25-06-2016;18.24
26-06-2016;18.62
27-06-2016;16.41
28-06-2016;16.04
29-06-2016;16.75
30-06-2016;19.39
