Дата;Температура, °С
01-07-2014;17.88
02-07-2014;17.19
03-07-2014;17.11
04-07-2014;17.47
05-07-2014;18.22
06-07-2014;19.51
07-07-2014;20.73
08-07-2014;21.34
09-07-2014;20.97
10-07-2014;20.87
11-07-2014;22.85
12-07-2014;24.28
13-07-2014;23.70
14-07-2014;21.69
15-07-2014;19.96
16-07-2014;17.68
17-07-2014;15.89
18-07-2014;16.51
19-07-2014;18.17
20-07-2014;19.50
21-07-2014;21.11
22-07-2014;21.15
23-07-2014;20.58
24-07-2014;19.27
25-07-2014;17.77
26-07-2014;17.69
27-07-2014;17.23
28-07-2014;17.31
29-07-2014;17.39
30-07-2014;15.03
31-07-2014;14.66
