Дата;Температура, °С
01-03-2016;-3.25
02-03-2016;0.28
03-03-2016;0.73
04-03-2016;0.71
05-03-2016;1.60
06-03-2016;1.36
07-03-2016;1.29
08-03-2016;2.54
09-03-2016;4.47
10-03-2016;3.65
11-03-2016;2.84
12-03-2016;2.04
13-03-2016;0.47
14-03-2016;-0.84
15-03-2016;-2.40
16-03-2016;-0.12
17-03-2016;1.79
18-03-2016;-1.23
19-03-2016;-6.03
20-03-2016;-6.66
21-03-2016;-5.84
22-03-2016;-3.41
23-03-2016;-2.95
24-03-2016;-3.56
25-03-2016;-1.56
26-03-2016;-0.09
27-03-2016;1.12
28-03-2016;2.41
29-03-2016;2.96
30-03-2016;3.84
31-03-2016;4.49
