Дата;Температура, °С
29-01-2014;-18.60
30-01-2014;-18.46
31-01-2014;-17.64
01-02-2014;-12.11
02-02-2014;-8.00
03-02-2014;-6.39
04-02-2014;-4.24
05-02-2014;-5.91
06-02-2014;-8.16
07-02-2014;-8.61
08-02-2014;-4.46
09-02-2014;-1.40
10-02-2014;-0.58
11-02-2014;-1.04
12-02-2014;-1.55
13-02-2014;-1.62
14-02-2014;-1.78
15-02-2014;-2.11
16-02-2014;-1.66
17-02-2014;-0.38
18-02-2014;-0.96
19-02-2014;-2.34
20-02-2014;-6.18
21-02-2014;-8.66
22-02-2014;-5.65
23-02-2014;-1.13
24-02-2014;1.87
25-02-2014;2.29
26-02-2014;0.88
27-02-2014;-0.25
28-02-2014;-0.89
