Дата;Температура, °С
01-03-2016;-6.75
02-03-2016;-5.94
03-03-2016;-4.76
04-03-2016;-3.42
05-03-2016;-1.79
06-03-2016;-1.10
07-03-2016;-0.57
08-03-2016;0.86
09-03-2016;1.86
10-03-2016;0.61
11-03-2016;-0.19
12-03-2016;-0.54
13-03-2016;-1.05
14-03-2016;-2.05
15-03-2016;-0.69
16-03-2016;1.27
17-03-2016;-0.41
18-03-2016;-4.70
19-03-2016;-6.40
20-03-2016;-6.21
21-03-2016;-5.68
22-03-2016;-5.03
23-03-2016;-5.01
24-03-2016;-3.58
25-03-2016;-1.87
26-03-2016;1.17
27-03-2016;3.22
28-03-2016;4.73
29-03-2016;4.82
30-03-2016;5.00
31-03-2016;3.84
