Дата;Температура, °С
01-07-2012;20.17
02-07-2012;20.14
03-07-2012;19.69
04-07-2012;21.24
05-07-2012;19.66
06-07-2012;22.10
07-07-2012;20.21
08-07-2012;19.55
09-07-2012;17.28
10-07-2012;16.80
11-07-2012;17.98
12-07-2012;18.84
13-07-2012;19.18
14-07-2012;20.67
15-07-2012;19.75
16-07-2012;18.46
17-07-2012;17.84
18-07-2012;18.85
19-07-2012;19.59
20-07-2012;20.13
21-07-2012;20.75
22-07-2012;20.77
23-07-2012;20.99
24-07-2012;19.92
25-07-2012;20.75
26-07-2012;20.89
27-07-2012;21.01
28-07-2012;22.28
29-07-2012;21.89
30-07-2012;21.56
31-07-2012;21.13
