Дата;Температура, °С
01-07-2011;18.30
02-07-2011;20.70
03-07-2011;22.70
04-07-2011;24.20
05-07-2011;19.80
06-07-2011;19.80
07-07-2011;22.50
08-07-2011;23.90
09-07-2011;20.40
10-07-2011;16.20
11-07-2011;13.10
12-07-2011;13.30
13-07-2011;16.20
14-07-2011;18.50
15-07-2011;18.10
16-07-2011;17.80
17-07-2011;19.60
18-07-2011;21.60
19-07-2011;20.10
20-07-2011;18.60
21-07-2011;17.00
22-07-2011;17.60
23-07-2011;22.00
24-07-2011;24.10
25-07-2011;24.80
26-07-2011;25.50
27-07-2011;24.80
28-07-2011;22.50
29-07-2011;22.60
30-07-2011;18.80
31-07-2011;16.30
