Дата;Температура, °С
01-05-2013;6.30
02-05-2013;6.29
03-05-2013;6.47
04-05-2013;9.80
05-05-2013;9.60
06-05-2013;13.50
07-05-2013;10.80
08-05-2013;8.50
09-05-2013;5.91
10-05-2013;6.41
11-05-2013;7.90
12-05-2013;8.70
13-05-2013;13.00
14-05-2013;15.70
15-05-2013;13.40
16-05-2013;14.80
17-05-2013;16.20
18-05-2013;6.90
19-05-2013;7.70
20-05-2013;12.40
21-05-2013;8.80
22-05-2013;8.20
23-05-2013;12.40
24-05-2013;12.70
25-05-2013;17.30
26-05-2013;21.80
27-05-2013;19.10
28-05-2013;14.60
29-05-2013;16.50
30-05-2013;19.00
31-05-2013;15.60
