Дата;Температура, °С
01-03-2016;-5.21
02-03-2016;-7.74
03-03-2016;-7.92
04-03-2016;-7.35
05-03-2016;-9.11
06-03-2016;-9.40
07-03-2016;-7.84
08-03-2016;-6.19
09-03-2016;-6.24
10-03-2016;-5.44
11-03-2016;-4.30
12-03-2016;-3.25
13-03-2016;-4.00
14-03-2016;-10.98
15-03-2016;-11.70
16-03-2016;-8.72
17-03-2016;-5.86
18-03-2016;-4.46
19-03-2016;-2.73
20-03-2016;-4.23
21-03-2016;-7.64
22-03-2016;-7.11
23-03-2016;-5.91
24-03-2016;-2.37
25-03-2016;-1.35
26-03-2016;-0.93
27-03-2016;-0.89
28-03-2016;0.26
29-03-2016;0.03
30-03-2016;0.79
31-03-2016;0.97
