Дата;Температура, °С
31-05-2013;16.44
01-06-2013;17.05
02-06-2013;16.26
03-06-2013;16.33
04-06-2013;16.65
05-06-2013;16.04
06-06-2013;14.95
07-06-2013;14.84
08-06-2013;16.66
09-06-2013;17.88
10-06-2013;19.16
11-06-2013;19.34
12-06-2013;18.35
13-06-2013;18.34
14-06-2013;17.23
15-06-2013;18.61
16-06-2013;19.25
17-06-2013;18.86
18-06-2013;17.57
19-06-2013;18.91
20-06-2013;19.55
21-06-2013;19.62
22-06-2013;19.13
23-06-2013;19.00
24-06-2013;19.62
25-06-2013;20.60
26-06-2013;21.26
27-06-2013;21.38
28-06-2013;20.50
29-06-2013;19.40
30-06-2013;18.26
