Дата;Температура, °С
31-05-2012;16.15
01-06-2012;16.00
02-06-2012;16.85
03-06-2012;16.03
04-06-2012;15.74
05-06-2012;15.96
06-06-2012;17.51
07-06-2012;17.95
08-06-2012;18.15
09-06-2012;18.45
10-06-2012;17.88
11-06-2012;19.30
12-06-2012;20.15
13-06-2012;20.57
14-06-2012;21.66
15-06-2012;21.16
16-06-2012;19.49
17-06-2012;19.41
18-06-2012;20.40
19-06-2012;20.42
20-06-2012;20.87
21-06-2012;20.69
22-06-2012;20.06
23-06-2012;19.72
24-06-2012;18.46
25-06-2012;19.31
26-06-2012;19.92
27-06-2012;19.10
28-06-2012;18.47
29-06-2012;18.28
30-06-2012;19.20
