Дата;Температура, °С
01-05-2018;5.64
02-05-2018;6.88
03-05-2018;7.23
04-05-2018;7.36
05-05-2018;5.87
06-05-2018;7.94
07-05-2018;10.22
08-05-2018;10.14
09-05-2018;8.81
10-05-2018;11.76
11-05-2018;14.43
12-05-2018;14.73
13-05-2018;15.92
14-05-2018;16.79
15-05-2018;16.54
16-05-2018;14.20
17-05-2018;13.93
18-05-2018;12.94
19-05-2018;10.69
20-05-2018;11.27
21-05-2018;14.95
22-05-2018;16.62
23-05-2018;14.41
24-05-2018;11.73
25-05-2018;13.07
26-05-2018;15.70
27-05-2018;14.27
28-05-2018;13.60
29-05-2018;15.82
30-05-2018;13.98
31-05-2018;9.07
