Дата;Температура, °С
01-03-2014;-12.43
02-03-2014;-14.27
03-03-2014;-14.10
04-03-2014;-14.25
05-03-2014;-13.55
06-03-2014;-11.80
07-03-2014;-9.30
08-03-2014;-7.74
09-03-2014;-9.28
10-03-2014;-9.16
11-03-2014;-6.65
12-03-2014;-3.44
13-03-2014;-1.64
14-03-2014;-0.88
15-03-2014;0.35
16-03-2014;0.18
17-03-2014;-0.95
18-03-2014;-0.12
19-03-2014;2.25
20-03-2014;3.17
21-03-2014;1.94
22-03-2014;1.30
23-03-2014;2.37
24-03-2014;1.31
25-03-2014;0.23
26-03-2014;1.76
27-03-2014;3.10
28-03-2014;1.03
29-03-2014;0.69
30-03-2014;3.50
31-03-2014;5.27
