Дата;Температура, °С
01-03-2015;-5.38
02-03-2015;-4.88
03-03-2015;-5.66
04-03-2015;-7.45
05-03-2015;-9.54
06-03-2015;-10.00
07-03-2015;-8.68
08-03-2015;-7.34
09-03-2015;-2.14
10-03-2015;3.02
11-03-2015;1.17
12-03-2015;1.99
13-03-2015;1.23
14-03-2015;0.77
15-03-2015;1.32
16-03-2015;-0.29
17-03-2015;-1.05
18-03-2015;0.64
19-03-2015;1.88
20-03-2015;1.33
21-03-2015;0.57
22-03-2015;-0.08
23-03-2015;-3.89
24-03-2015;-4.53
25-03-2015;2.57
26-03-2015;-0.98
27-03-2015;-3.43
28-03-2015;-3.06
29-03-2015;-3.48
30-03-2015;-3.54
31-03-2015;-1.67
