Дата;Температура, °С
01-05-2017;5.39
02-05-2017;6.56
03-05-2017;5.53
04-05-2017;5.04
05-05-2017;5.97
06-05-2017;5.14
07-05-2017;1.95
08-05-2017;1.50
09-05-2017;1.25
10-05-2017;0.67
11-05-2017;1.29
12-05-2017;2.31
13-05-2017;3.85
14-05-2017;5.36
15-05-2017;5.65
16-05-2017;5.22
17-05-2017;7.70
18-05-2017;11.29
19-05-2017;12.57
20-05-2017;11.27
21-05-2017;8.32
22-05-2017;8.65
23-05-2017;9.94
24-05-2017;9.83
25-05-2017;10.48
26-05-2017;10.02
27-05-2017;7.21
28-05-2017;8.00
29-05-2017;9.61
30-05-2017;7.96
31-05-2017;8.10
