Дата;Температура, °С
01-07-2015;19.44
02-07-2015;20.69
03-07-2015;17.52
04-07-2015;17.86
05-07-2015;21.37
06-07-2015;17.32
07-07-2015;13.77
08-07-2015;17.47
09-07-2015;20.25
10-07-2015;24.71
11-07-2015;21.14
12-07-2015;16.15
13-07-2015;15.77
14-07-2015;17.27
15-07-2015;17.29
16-07-2015;17.53
17-07-2015;16.62
18-07-2015;16.69
19-07-2015;17.01
20-07-2015;18.89
21-07-2015;18.94
22-07-2015;17.33
23-07-2015;17.72
24-07-2015;18.85
25-07-2015;20.30
26-07-2015;19.48
27-07-2015;20.43
28-07-2015;21.91
29-07-2015;23.00
30-07-2015;22.20
31-07-2015;21.45
