Дата;Температура, °С
01-05-2015;10.40
02-05-2015;10.72
03-05-2015;11.08
04-05-2015;11.15
05-05-2015;10.71
06-05-2015;9.77
07-05-2015;9.10
08-05-2015;10.25
09-05-2015;10.32
10-05-2015;11.34
11-05-2015;12.35
12-05-2015;12.50
13-05-2015;13.24
14-05-2015;13.50
15-05-2015;13.54
16-05-2015;12.61
17-05-2015;11.55
18-05-2015;11.49
19-05-2015;11.67
20-05-2015;13.42
21-05-2015;14.93
22-05-2015;15.08
23-05-2015;15.01
24-05-2015;14.41
25-05-2015;14.70
26-05-2015;16.32
27-05-2015;17.71
28-05-2015;17.49
29-05-2015;17.27
30-05-2015;17.60
31-05-2015;18.28
