Дата;Температура, °С
01-07-2013;15.09
02-07-2013;16.54
03-07-2013;17.40
04-07-2013;19.31
05-07-2013;21.64
06-07-2013;22.47
07-07-2013;20.28
08-07-2013;19.39
09-07-2013;18.82
10-07-2013;19.00
11-07-2013;20.01
12-07-2013;20.53
13-07-2013;19.66
14-07-2013;17.45
15-07-2013;16.91
16-07-2013;18.69
17-07-2013;19.16
18-07-2013;20.65
19-07-2013;20.60
20-07-2013;21.43
21-07-2013;21.79
22-07-2013;21.86
23-07-2013;21.74
24-07-2013;21.53
25-07-2013;21.02
26-07-2013;20.18
27-07-2013;20.28
28-07-2013;20.97
29-07-2013;21.26
30-07-2013;20.57
31-07-2013;19.04
