Дата;Температура, °С
31-08-2011;21.50
01-09-2011;22.00
02-09-2011;21.80
03-09-2011;18.00
04-09-2011;15.70
05-09-2011;15.50
06-09-2011;12.20
07-09-2011;12.20
08-09-2011;13.50
09-09-2011;14.70
10-09-2011;13.70
11-09-2011;13.00
12-09-2011;12.40
13-09-2011;12.60
14-09-2011;13.50
15-09-2011;17.10
16-09-2011;15.10
17-09-2011;12.20
18-09-2011;11.30
19-09-2011;11.00
20-09-2011;9.70
21-09-2011;9.30
22-09-2011;7.20
23-09-2011;10.10
24-09-2011;13.10
25-09-2011;10.50
26-09-2011;9.00
27-09-2011;8.40
28-09-2011;9.60
29-09-2011;8.80
30-09-2011;7.40
