Дата;Температура, °С
31-03-2017;-1.35
01-04-2017;-0.61
02-04-2017;0.13
03-04-2017;0.82
04-04-2017;-0.30
05-04-2017;1.47
06-04-2017;3.76
07-04-2017;4.48
08-04-2017;4.18
09-04-2017;3.64
10-04-2017;4.44
11-04-2017;6.47
12-04-2017;6.44
13-04-2017;5.40
14-04-2017;5.59
15-04-2017;3.77
16-04-2017;3.15
17-04-2017;4.16
18-04-2017;3.31
19-04-2017;2.54
20-04-2017;2.83
21-04-2017;2.74
22-04-2017;3.96
23-04-2017;4.79
24-04-2017;5.57
25-04-2017;6.76
26-04-2017;8.55
27-04-2017;9.61
28-04-2017;10.62
29-04-2017;10.83
30-04-2017;10.72
