Дата;Температура, °С
01-07-2011;19.29
02-07-2011;18.94
03-07-2011;15.21
04-07-2011;14.40
05-07-2011;16.32
06-07-2011;16.43
07-07-2011;15.16
08-07-2011;14.26
09-07-2011;14.20
10-07-2011;15.45
11-07-2011;17.16
12-07-2011;20.92
13-07-2011;22.92
14-07-2011;19.12
15-07-2011;19.49
16-07-2011;18.94
17-07-2011;19.04
18-07-2011;20.03
19-07-2011;20.10
20-07-2011;19.70
21-07-2011;19.17
22-07-2011;17.99
23-07-2011;14.52
24-07-2011;18.22
25-07-2011;18.00
26-07-2011;16.00
27-07-2011;15.57
28-07-2011;15.10
29-07-2011;14.69
30-07-2011;13.66
31-07-2011;17.33
