Дата;Температура, °С
31-03-2015;-0.72
01-04-2015;0.36
02-04-2015;0.79
03-04-2015;0.46
04-04-2015;0.78
05-04-2015;1.34
06-04-2015;2.17
07-04-2015;3.11
08-04-2015;3.75
09-04-2015;3.26
10-04-2015;4.01
11-04-2015;5.65
12-04-2015;6.80
13-04-2015;6.43
14-04-2015;5.55
15-04-2015;4.68
16-04-2015;4.61
17-04-2015;4.78
18-04-2015;4.89
19-04-2015;4.17
20-04-2015;3.77
21-04-2015;5.13
22-04-2015;6.23
23-04-2015;6.70
24-04-2015;7.37
25-04-2015;7.20
26-04-2015;6.96
27-04-2015;8.42
28-04-2015;9.46
29-04-2015;11.47
30-04-2015;11.04
