Дата;Температура, °С
31-10-2019;-2.71
01-11-2019;-4.54
02-11-2019;-2.21
03-11-2019;-0.52
04-11-2019;1.37
05-11-2019;5.47
06-11-2019;8.96
07-11-2019;9.66
08-11-2019;2.27
09-11-2019;-1.18
10-11-2019;-0.55
11-11-2019;1.45
12-11-2019;2.90
13-11-2019;3.55
14-11-2019;0.55
15-11-2019;-0.29
16-11-2019;0.53
17-11-2019;0.84
18-11-2019;2.40
19-11-2019;0.10
20-11-2019;-11.11
21-11-2019;-12.07
22-11-2019;-8.98
23-11-2019;-7.92
24-11-2019;-8.24
25-11-2019;-7.64
26-11-2019;-7.02
27-11-2019;-7.73
28-11-2019;-5.83
29-11-2019;-4.44
30-11-2019;-2.51
