Дата;Температура, °С
01-08-2012;21.38
02-08-2012;20.76
03-08-2012;20.39
04-08-2012;17.88
05-08-2012;18.09
06-08-2012;16.82
07-08-2012;16.72
08-08-2012;17.64
09-08-2012;17.19
10-08-2012;16.92
11-08-2012;19.40
12-08-2012;20.68
13-08-2012;18.91
14-08-2012;18.13
15-08-2012;15.88
16-08-2012;14.07
17-08-2012;13.00
18-08-2012;11.15
19-08-2012;11.56
20-08-2012;13.64
21-08-2012;15.71
22-08-2012;14.55
23-08-2012;12.10
24-08-2012;12.77
25-08-2012;13.54
26-08-2012;13.32
27-08-2012;14.23
28-08-2012;14.77
29-08-2012;14.00
30-08-2012;12.60
31-08-2012;12.54
