Дата;Температура, °С
01-05-2015;6.69
02-05-2015;7.20
03-05-2015;7.17
04-05-2015;7.20
05-05-2015;7.46
06-05-2015;10.99
07-05-2015;11.92
08-05-2015;10.29
09-05-2015;9.31
10-05-2015;9.54
11-05-2015;9.91
12-05-2015;10.78
13-05-2015;12.13
14-05-2015;9.90
15-05-2015;9.03
16-05-2015;8.97
17-05-2015;8.78
18-05-2015;7.73
19-05-2015;9.52
20-05-2015;12.15
21-05-2015;12.36
22-05-2015;11.41
23-05-2015;12.36
24-05-2015;10.55
25-05-2015;11.81
26-05-2015;13.52
27-05-2015;13.72
28-05-2015;12.86
29-05-2015;14.66
30-05-2015;15.31
31-05-2015;15.00
