Дата;Температура, °С
01-07-2011;22.50
02-07-2011;23.30
03-07-2011;24.20
04-07-2011;24.10
05-07-2011;24.60
06-07-2011;24.20
07-07-2011;26.10
08-07-2011;26.40
09-07-2011;22.70
10-07-2011;20.30
11-07-2011;19.00
12-07-2011;19.30
13-07-2011;22.60
14-07-2011;24.10
15-07-2011;23.20
16-07-2011;21.30
17-07-2011;23.30
18-07-2011;24.80
19-07-2011;24.20
20-07-2011;25.10
21-07-2011;25.10
22-07-2011;23.90
23-07-2011;22.90
24-07-2011;25.60
25-07-2011;27.10
26-07-2011;28.50
27-07-2011;26.70
28-07-2011;26.90
29-07-2011;26.80
30-07-2011;24.80
31-07-2011;23.10
