Дата;Температура, °С
01-08-2018;21.97
02-08-2018;23.45
03-08-2018;24.51
04-08-2018;22.44
05-08-2018;22.72
06-08-2018;23.81
07-08-2018;22.35
08-08-2018;18.47
09-08-2018;15.54
10-08-2018;17.59
11-08-2018;22.63
12-08-2018;23.02
13-08-2018;22.47
14-08-2018;19.48
15-08-2018;19.42
16-08-2018;21.40
17-08-2018;18.02
18-08-2018;15.79
19-08-2018;15.82
20-08-2018;17.71
21-08-2018;21.84
22-08-2018;17.16
23-08-2018;14.31
24-08-2018;16.16
25-08-2018;17.51
26-08-2018;17.33
27-08-2018;18.12
28-08-2018;19.15
29-08-2018;20.30
30-08-2018;20.95
31-08-2018;19.67
