Дата;Температура, °С
01-08-2014;20.95
02-08-2014;20.72
03-08-2014;21.27
04-08-2014;21.49
05-08-2014;22.14
06-08-2014;22.42
07-08-2014;22.48
08-08-2014;21.14
09-08-2014;20.00
10-08-2014;18.64
11-08-2014;18.86
12-08-2014;19.07
13-08-2014;18.17
14-08-2014;16.74
15-08-2014;16.25
16-08-2014;15.84
17-08-2014;15.11
18-08-2014;15.24
19-08-2014;15.61
20-08-2014;15.81
21-08-2014;14.68
22-08-2014;13.48
23-08-2014;13.66
24-08-2014;13.22
25-08-2014;13.43
26-08-2014;13.29
27-08-2014;12.39
28-08-2014;12.54
29-08-2014;11.54
30-08-2014;10.92
31-08-2014;10.80
