Дата;Температура, °С
01-07-2020;20.44
02-07-2020;18.89
03-07-2020;18.95
04-07-2020;17.98
05-07-2020;17.95
06-07-2020;17.46
07-07-2020;17.06
08-07-2020;17.34
09-07-2020;19.08
10-07-2020;19.98
11-07-2020;20.95
12-07-2020;21.36
13-07-2020;21.74
14-07-2020;21.55
15-07-2020;21.40
16-07-2020;21.25
17-07-2020;21.29
18-07-2020;21.34
19-07-2020;21.78
20-07-2020;19.49
21-07-2020;20.26
22-07-2020;20.58
23-07-2020;19.87
24-07-2020;19.61
25-07-2020;19.99
26-07-2020;19.99
27-07-2020;21.16
28-07-2020;22.09
29-07-2020;22.44
30-07-2020;22.10
31-07-2020;21.73
