Дата;Температура, °С
01-07-2015;22.63
02-07-2015;23.44
03-07-2015;23.23
04-07-2015;23.58
05-07-2015;25.36
06-07-2015;24.66
07-07-2015;24.12
08-07-2015;26.19
09-07-2015;27.87
10-07-2015;27.35
11-07-2015;24.17
12-07-2015;20.15
13-07-2015;20.45
14-07-2015;22.39
15-07-2015;22.44
16-07-2015;22.26
17-07-2015;21.16
18-07-2015;21.13
19-07-2015;20.53
20-07-2015;22.80
21-07-2015;23.92
22-07-2015;22.43
23-07-2015;23.66
24-07-2015;25.80
25-07-2015;27.88
26-07-2015;28.12
27-07-2015;27.73
28-07-2015;26.42
29-07-2015;26.82
30-07-2015;27.73
31-07-2015;29.67
