Дата;Температура, °С
31-05-2015;19.70
01-06-2015;19.62
02-06-2015;20.94
03-06-2015;22.22
04-06-2015;22.55
05-06-2015;22.31
06-06-2015;20.50
07-06-2015;18.96
08-06-2015;20.84
09-06-2015;22.15
10-06-2015;23.65
11-06-2015;23.34
12-06-2015;22.70
13-06-2015;23.04
14-06-2015;24.47
15-06-2015;23.75
16-06-2015;24.02
17-06-2015;23.53
18-06-2015;23.91
19-06-2015;24.85
20-06-2015;24.92
21-06-2015;24.01
22-06-2015;24.39
23-06-2015;25.03
24-06-2015;25.37
25-06-2015;25.07
26-06-2015;24.88
27-06-2015;24.05
28-06-2015;23.38
29-06-2015;21.81
30-06-2015;22.36
