Дата;Температура, °С
01-03-2017;-3.90
02-03-2017;-4.35
03-03-2017;-5.14
04-03-2017;-4.66
05-03-2017;-3.75
06-03-2017;-5.49
07-03-2017;-5.84
08-03-2017;-5.40
09-03-2017;-6.97
10-03-2017;-9.80
11-03-2017;-7.36
12-03-2017;-5.16
13-03-2017;-3.20
14-03-2017;-1.84
15-03-2017;-4.15
16-03-2017;-8.45
17-03-2017;-9.97
18-03-2017;-9.34
19-03-2017;-6.99
20-03-2017;-5.79
21-03-2017;-3.92
22-03-2017;-2.96
23-03-2017;-2.65
24-03-2017;-0.95
25-03-2017;0.28
26-03-2017;0.28
27-03-2017;0.70
28-03-2017;1.89
29-03-2017;4.03
30-03-2017;5.80
31-03-2017;3.45
