Дата;Температура, °С
01-05-2018;3.17
02-05-2018;5.01
03-05-2018;5.52
04-05-2018;4.57
05-05-2018;2.51
06-05-2018;4.38
07-05-2018;5.98
08-05-2018;6.07
09-05-2018;8.06
10-05-2018;5.76
11-05-2018;7.67
12-05-2018;8.14
13-05-2018;7.24
14-05-2018;10.06
15-05-2018;7.78
16-05-2018;4.34
17-05-2018;7.03
18-05-2018;8.20
19-05-2018;10.15
20-05-2018;14.57
21-05-2018;10.33
22-05-2018;11.52
23-05-2018;13.00
24-05-2018;15.01
25-05-2018;8.86
26-05-2018;5.11
27-05-2018;9.30
28-05-2018;7.83
29-05-2018;5.25
30-05-2018;8.38
31-05-2018;9.23
