Дата;Температура, °С
01-05-2020;9.99
02-05-2020;9.26
03-05-2020;11.28
04-05-2020;15.61
05-05-2020;19.31
06-05-2020;17.10
07-05-2020;17.44
08-05-2020;18.28
09-05-2020;17.83
10-05-2020;13.69
11-05-2020;13.25
12-05-2020;15.10
13-05-2020;13.30
14-05-2020;9.53
15-05-2020;8.92
16-05-2020;9.65
17-05-2020;11.23
18-05-2020;11.91
19-05-2020;8.91
20-05-2020;9.11
21-05-2020;10.79
22-05-2020;10.13
23-05-2020;10.95
24-05-2020;12.06
25-05-2020;12.96
26-05-2020;14.65
27-05-2020;16.78
28-05-2020;15.99
29-05-2020;18.82
30-05-2020;21.12
31-05-2020;17.20
