Дата;Температура, °С
01-01-2014;-15.57
02-01-2014;-18.99
03-01-2014;-21.15
04-01-2014;-23.84
05-01-2014;-22.12
06-01-2014;-18.44
07-01-2014;-14.76
08-01-2014;-19.59
09-01-2014;-24.28
10-01-2014;-24.03
11-01-2014;-22.26
12-01-2014;-24.93
13-01-2014;-26.46
14-01-2014;-25.15
15-01-2014;-23.68
16-01-2014;-24.18
17-01-2014;-22.73
18-01-2014;-23.80
19-01-2014;-22.99
20-01-2014;-22.00
21-01-2014;-21.24
22-01-2014;-19.93
23-01-2014;-13.77
24-01-2014;-10.58
25-01-2014;-16.64
26-01-2014;-20.10
27-01-2014;-15.57
28-01-2014;-19.08
29-01-2014;-19.36
30-01-2014;-18.28
31-01-2014;-21.61
