Дата;Температура, °С
01-01-2011;-10.50
02-01-2011;-9.50
03-01-2011;-10.50
04-01-2011;-13.50
05-01-2011;-14.50
09-01-2011;-2.80
10-01-2011;-0.50
11-01-2011;0.80
12-01-2011;-1.50
13-01-2011;-2.00
14-01-2011;-5.00
15-01-2011;-13.00
16-01-2011;-18.80
17-01-2011;-15.00
18-01-2011;-9.30
19-01-2011;-7.50
20-01-2011;-7.80
21-01-2011;-12.90
22-01-2011;-14.80
23-01-2011;-20.30
24-01-2011;-18.50
25-01-2011;-13.30
26-01-2011;-16.60
27-01-2011;-19.60
28-01-2011;-9.00
29-01-2011;-2.80
30-01-2011;-9.40
31-01-2011;-13.70
