Дата;Температура, °С
01-08-2011;13.40
02-08-2011;12.60
03-08-2011;15.20
04-08-2011;16.60
05-08-2011;15.10
06-08-2011;15.70
07-08-2011;16.00
08-08-2011;15.90
09-08-2011;16.80
10-08-2011;16.50
11-08-2011;15.80
12-08-2011;15.30
13-08-2011;14.20
14-08-2011;16.00
15-08-2011;16.50
16-08-2011;16.10
17-08-2011;16.20
18-08-2011;14.60
19-08-2011;14.20
20-08-2011;14.10
21-08-2011;12.90
22-08-2011;13.10
23-08-2011;14.10
24-08-2011;14.00
25-08-2011;15.10
26-08-2011;15.30
27-08-2011;17.90
28-08-2011;18.10
29-08-2011;17.50
30-08-2011;15.20
31-08-2011;12.60
