Дата;Температура, °С
31-05-2015;13.11
01-06-2015;15.21
02-06-2015;15.30
03-06-2015;15.43
04-06-2015;13.59
05-06-2015;15.18
06-06-2015;16.36
07-06-2015;17.56
08-06-2015;17.64
09-06-2015;17.95
10-06-2015;16.55
11-06-2015;16.47
12-06-2015;17.43
13-06-2015;18.01
14-06-2015;19.10
15-06-2015;19.75
16-06-2015;17.81
17-06-2015;18.04
18-06-2015;19.34
19-06-2015;21.34
20-06-2015;23.03
21-06-2015;20.27
22-06-2015;16.92
23-06-2015;17.52
24-06-2015;18.85
25-06-2015;15.72
26-06-2015;14.53
27-06-2015;15.92
28-06-2015;17.57
29-06-2015;19.77
30-06-2015;22.73
