Дата;Температура, °С
31-03-2019;2.01
01-04-2019;0.63
02-04-2019;1.58
03-04-2019;3.56
04-04-2019;4.90
05-04-2019;4.44
06-04-2019;4.08
07-04-2019;4.31
08-04-2019;3.46
09-04-2019;1.15
10-04-2019;0.22
11-04-2019;-0.78
12-04-2019;0.70
13-04-2019;1.54
14-04-2019;2.46
15-04-2019;4.02
16-04-2019;3.83
17-04-2019;3.77
18-04-2019;5.84
19-04-2019;5.77
20-04-2019;5.53
21-04-2019;6.38
22-04-2019;8.38
23-04-2019;9.92
24-04-2019;10.60
25-04-2019;9.91
26-04-2019;10.14
27-04-2019;8.74
28-04-2019;3.18
29-04-2019;3.23
30-04-2019;4.96
