Дата;Температура, °С
01-10-2012;9.93
02-10-2012;9.29
03-10-2012;8.66
04-10-2012;8.98
05-10-2012;9.23
06-10-2012;9.12
07-10-2012;9.07
08-10-2012;8.87
09-10-2012;8.61
10-10-2012;8.21
11-10-2012;6.39
12-10-2012;5.66
13-10-2012;6.33
14-10-2012;5.54
15-10-2012;5.27
16-10-2012;6.18
17-10-2012;7.13
18-10-2012;6.27
19-10-2012;6.59
20-10-2012;7.86
21-10-2012;6.84
22-10-2012;4.32
23-10-2012;1.62
24-10-2012;0.69
25-10-2012;0.34
26-10-2012;0.60
27-10-2012;0.21
28-10-2012;0.64
29-10-2012;3.55
30-10-2012;1.58
31-10-2012;1.25
