Дата;Температура, °С
01-05-2014;13.72
02-05-2014;12.79
03-05-2014;6.77
04-05-2014;7.19
05-05-2014;6.90
06-05-2014;5.10
07-05-2014;6.00
08-05-2014;12.36
09-05-2014;15.24
10-05-2014;13.59
11-05-2014;13.36
12-05-2014;15.81
13-05-2014;16.96
14-05-2014;15.05
15-05-2014;15.14
16-05-2014;16.02
17-05-2014;17.16
18-05-2014;20.12
19-05-2014;22.20
20-05-2014;21.86
21-05-2014;21.56
22-05-2014;21.31
23-05-2014;20.94
24-05-2014;21.71
25-05-2014;22.68
26-05-2014;21.84
27-05-2014;19.34
28-05-2014;16.74
29-05-2014;15.82
30-05-2014;17.63
31-05-2014;19.73
