Дата;Температура, °С
01-08-2020;15.72
02-08-2020;15.49
03-08-2020;16.42
04-08-2020;18.66
05-08-2020;20.08
06-08-2020;21.19
07-08-2020;20.29
08-08-2020;19.34
09-08-2020;19.28
10-08-2020;19.10
11-08-2020;17.46
12-08-2020;14.91
13-08-2020;13.75
14-08-2020;13.48
15-08-2020;14.07
16-08-2020;16.79
17-08-2020;18.59
18-08-2020;16.40
19-08-2020;15.62
20-08-2020;15.85
21-08-2020;15.45
22-08-2020;16.94
23-08-2020;17.64
24-08-2020;18.64
25-08-2020;19.04
26-08-2020;17.37
27-08-2020;16.21
28-08-2020;16.74
29-08-2020;15.56
30-08-2020;17.83
31-08-2020;22.21
